id,name,repeat,hosts,rf,read_ratio,write_ratio,keys,ops,duration,rampup_rate_limit,main_rate_limit,warmup_rate_limit,key_dist,key_size,value_size_dist,docker_image,config_file,driver_config_file,workload_config_file,clients,client_threads,cycle_per_stride
xp2_1,xp2_szipf_fifo_1,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-fifo.yaml,without-token-map.conf,cql.yaml,3,360,100
xp2_2,xp2_szipf_fifo_2,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-fifo.yaml,without-token-map.conf,cql.yaml,3,360,100
xp2_3,xp2_szipf_fifo_3,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-fifo.yaml,without-token-map.conf,cql.yaml,3,360,100
xp2_4,xp2_szipf_rml_1,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-rml.yaml,without-token-map.conf,cql.yaml,3,360,100
xp2_5,xp2_szipf_rml_2,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-rml.yaml,without-token-map.conf,cql.yaml,3,360,100
xp2_6,xp2_szipf_rml_3,6,3,3,100,0,1000000,NA,600,fixed=500,"linear=10000,10000",fixed=20000,"ApproximatedZipf(1000000,0.1)",16,"FixedValues(1000,1000,50000,500000)",adugois1/apache-cassandra-se:latest,xp2/cassandra-ds-rml.yaml,without-token-map.conf,cql.yaml,3,360,100
